"team","group","first.seen","last.seen"
1,"Test Team 1","2020-01-07","2020-02-14"
1,"Test Team 1","2020-01-05","2020-04-27"
1,"Test Team 1","2020-01-06","2020-01-13"
2,"Test Team 1","2020-01-07","2020-01-12"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-03-23"
2,"Test Team 1","2020-01-07","2020-04-29"
2,"Test Team 1","2020-01-07","2020-04-21"
2,"Test Team 1","2020-01-07","2020-03-20"
2,"Test Team 1","2020-01-07","2020-02-11"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-05-10"
2,"Test Team 1","2020-01-07","2020-01-08"
2,"Test Team 1","2020-01-05","2021-01-01"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2021-01-01"
2,"Test Team 1","2020-01-07","2020-01-08"
2,"Test Team 1","2020-01-06","2021-01-01"
2,"Test Team 1","2020-01-07","2020-05-21"
2,"Test Team 1","2020-01-07","2021-01-01"
2,"Test Team 1","2020-01-07","2021-01-01"
2,"Test Team 1","2020-01-07","2021-01-01"
2,"Test Team 1","2020-01-07","2020-03-17"
2,"Test Team 1","2020-01-05","2020-07-19"
2,"Test Team 1","2020-01-05","2020-01-06"
2,"Test Team 1","2020-01-07","2020-01-22"
2,"Test Team 1","2020-01-06","2020-02-07"
2,"Test Team 1","2020-01-07","2020-01-08"
2,"Test Team 1","2020-01-07","2020-01-29"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-01-22"
2,"Test Team 1","2020-01-07","2020-01-19"
2,"Test Team 1","2020-01-06","2020-03-03"
2,"Test Team 1","2020-01-06","2021-01-01"
2,"Test Team 1","2020-01-06","2021-01-01"
2,"Test Team 1","2020-01-05","2020-01-06"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-08-20"
2,"Test Team 1","2020-01-07","2020-02-12"
2,"Test Team 1","2020-01-07","2020-01-07"
2,"Test Team 1","2020-01-07","2020-02-20"
2,"Test Team 1","2020-01-06","2021-01-01"
2,"Test Team 1","2020-01-05","2020-01-06"
2,"Test Team 1","2020-01-07","2020-04-21"
2,"Test Team 1","2020-01-07","2020-04-07"
3,"Test Team 1","2020-01-07","2021-01-01"
3,"Test Team 1","2020-01-07","2020-01-09"
3,"Test Team 1","2020-01-05","2020-04-08"
3,"Test Team 1","2020-01-05","2020-01-23"
3,"Test Team 1","2020-01-05","2020-01-08"
3,"Test Team 1","2020-01-07","2020-01-08"
3,"Test Team 1","2020-01-07","2020-02-20"
3,"Test Team 1","2020-01-07","2021-01-01"
3,"Test Team 1","2020-01-05","2020-01-06"
3,"Test Team 1","2020-01-07","2020-01-21"
3,"Test Team 1","2020-01-07","2020-01-14"
3,"Test Team 1","2020-01-07","2020-08-08"
3,"Test Team 1","2020-01-07","2020-01-18"
3,"Test Team 1","2020-01-06","2020-01-07"
3,"Test Team 1","2020-01-07","2020-01-30"
3,"Test Team 1","2020-01-07","2020-02-27"
3,"Test Team 1","2020-01-07","2021-01-01"
3,"Test Team 1","2020-01-06","2021-01-01"
4,"Test Team 1","2020-01-07","2020-01-07"
4,"Test Team 1","2020-01-07","2020-01-20"
4,"Test Team 1","2020-01-07","2020-10-19"
4,"Test Team 1","2020-01-07","2020-01-07"
4,"Test Team 1","2020-01-07","2020-01-25"
4,"Test Team 1","2020-01-07","2020-01-08"
4,"Test Team 1","2020-01-07","2020-03-08"
4,"Test Team 1","2020-01-07","2021-01-01"
4,"Test Team 1","2020-01-06","2020-01-17"
4,"Test Team 1","2020-01-06","2020-01-18"
4,"Test Team 1","2020-01-05","2020-01-14"
4,"Test Team 1","2020-01-07","2020-02-21"
4,"Test Team 1","2020-01-07","2020-04-30"
4,"Test Team 1","2020-01-05","2021-01-01"
4,"Test Team 1","2020-01-07","2020-01-22"
4,"Test Team 1","2020-01-07","2020-01-11"
4,"Test Team 1","2020-01-07","2020-01-07"
4,"Test Team 1","2020-01-05","2021-01-01"
4,"Test Team 1","2020-01-06","2020-01-06"
4,"Test Team 1","2020-01-07","2020-01-09"
5,"Test Team 1","2020-01-07","2020-04-29"
5,"Test Team 1","2020-01-07","2021-01-01"
5,"Test Team 1","2020-01-07","2020-01-14"
5,"Test Team 1","2020-01-07","2020-05-28"
5,"Test Team 1","2020-01-07","2020-09-10"
5,"Test Team 1","2020-01-07","2021-01-01"
5,"Test Team 1","2020-01-05","2020-01-06"
5,"Test Team 1","2020-01-07","2020-01-07"
5,"Test Team 1","2020-01-07","2020-01-07"
5,"Test Team 1","2020-01-07","2020-01-15"
5,"Test Team 1","2020-01-07","2020-05-24"
5,"Test Team 1","2020-01-06","2020-01-06"
5,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-07","2020-01-22"
6,"Test Team 1","2020-01-06","2020-01-14"
6,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-06","2020-01-22"
6,"Test Team 1","2020-01-05","2020-02-09"
6,"Test Team 1","2020-01-07","2020-09-24"
6,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-07","2020-01-08"
6,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-05","2020-01-13"
6,"Test Team 1","2020-01-07","2020-01-07"
6,"Test Team 1","2020-01-07","2020-01-07"
7,"Test Team 1","2020-01-06","2021-01-01"
8,"Test Team 1","2020-01-05","2020-01-12"
8,"Test Team 1","2020-01-07","2020-01-07"
8,"Test Team 1","2020-01-06","2020-01-06"
8,"Test Team 1","2020-01-07","2020-01-21"
8,"Test Team 1","2020-01-07","2020-10-30"
8,"Test Team 1","2020-01-05","2020-01-06"
8,"Test Team 1","2020-01-07","2020-04-22"
9,"Test Team 1","2020-01-07","2020-02-12"
9,"Test Team 1","2020-01-07","2020-03-31"
9,"Test Team 1","2020-01-05","2020-02-09"
9,"Test Team 1","2020-01-07","2020-04-17"
9,"Test Team 1","2020-01-07","2021-01-01"
9,"Test Team 1","2020-01-07","2021-01-01"
9,"Test Team 1","2020-01-07","2020-02-10"
9,"Test Team 1","2020-01-07","2020-01-22"
9,"Test Team 1","2020-01-05","2020-01-15"
9,"Test Team 1","2020-01-07","2020-01-15"
9,"Test Team 1","2020-01-07","2021-01-01"
9,"Test Team 1","2020-01-07","2021-01-01"
9,"Test Team 1","2020-01-07","2020-01-22"
9,"Test Team 1","2020-01-07","2020-01-07"
9,"Test Team 1","2020-01-07","2021-01-01"
9,"Test Team 1","2020-01-07","2020-03-13"
10,"Test Team 1","2020-01-07","2020-06-30"
10,"Test Team 1","2020-01-07","2020-03-08"
10,"Test Team 1","2020-01-07","2020-01-27"
10,"Test Team 1","2020-01-07","2020-01-08"
10,"Test Team 1","2020-01-07","2020-01-10"
10,"Test Team 1","2020-01-07","2021-01-01"
10,"Test Team 1","2020-01-07","2020-01-12"
10,"Test Team 1","2020-01-07","2020-01-11"
10,"Test Team 1","2020-01-07","2020-01-16"
10,"Test Team 1","2020-01-07","2021-01-01"
10,"Test Team 1","2020-01-07","2020-01-22"
10,"Test Team 1","2020-01-07","2020-01-08"
10,"Test Team 1","2020-01-07","2020-01-12"
10,"Test Team 1","2020-01-07","2020-03-28"
10,"Test Team 1","2020-01-06","2020-02-19"
10,"Test Team 1","2020-01-07","2020-01-13"
10,"Test Team 1","2020-01-07","2020-01-08"
10,"Test Team 1","2020-01-06","2020-01-06"
10,"Test Team 1","2020-01-07","2020-01-09"
10,"Test Team 1","2020-01-07","2020-01-15"
1,"Test Team 1","2020-01-12","2020-01-15"
